2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.remove(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.DictCdController.datagrid(com.gt.pageModel.DictCd)
2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/getList]}" onto public java.util.List<com.gt.pageModel.DictCd> com.gt.sys.controller.DictCdController.getList(com.gt.pageModel.DictCd)
2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.modify(com.gt.pageModel.DictCd,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictCd/charFormat]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictCdController.charFormat(com.gt.pageModel.DictCd)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.add(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.remove(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.DictTpController.datagrid(com.gt.pageModel.DictTp)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/getList]}" onto public java.util.List<com.gt.pageModel.DictTp> com.gt.sys.controller.DictTpController.getList()
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictTp/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.DictTpController.modify(com.gt.pageModel.DictTp,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/exportExcel/createExport]}" onto public com.gt.pageModel.Json com.gt.sys.controller.ExportExcelController.exportExcel(java.lang.String,java.lang.String,java.lang.String,java.lang.String) throws jxl.write.biff.RowsExceededException,jxl.write.WriteException,java.io.IOException
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/exportExcel/download]}" onto public java.lang.String com.gt.sys.controller.ExportExcelController.download(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/fileUpload/upload]}" onto public com.gt.pageModel.Json com.gt.sys.controller.FileUploadController.springUpload(javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.566 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/fileUpload/downloadFile]}" onto public com.gt.pageModel.Json com.gt.sys.controller.FileUploadController.downloadFile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.add(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.remove(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.InsInfController.getTree(javax.servlet.http.HttpSession,java.lang.String)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getInsListForLayUI]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.InsInfController.getInsListForLayUI(javax.servlet.http.HttpSession,java.lang.String)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.InsInfController.datagrid(com.gt.pageModel.InsInf,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/getList]}" onto public java.util.List<com.gt.pageModel.InsInf> com.gt.sys.controller.InsInfController.getList()
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/insInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.InsInfController.modify(com.gt.pageModel.InsInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.add(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.remove(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.570 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTree]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getTree(com.gt.pageModel.MenuInf)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTreeByRoleByNoSys]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getTreeByRoleByNoSys(javax.servlet.http.HttpSession)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getMenuUrlNotNullList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getMenuUrlNotNullList()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.MenuInfController.datagrid(com.gt.pageModel.MenuInf) throws java.lang.InterruptedException
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.MenuInfController.modify(com.gt.pageModel.MenuInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getTreeByRole]}" onto public java.util.List<com.gt.pageModel.MenuForLayUI> com.gt.sys.controller.MenuInfController.getTreeByRole(javax.servlet.http.HttpSession)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getAllTree]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getAllTree()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getMenuList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getMenuList()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getIconsList]}" onto public java.util.List<com.gt.pageModel.MenuInf> com.gt.sys.controller.MenuInfController.getIconsList(javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getZTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.MenuInfController.getZTree()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getAllLayUItree]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.MenuInfController.getAllLayUItree()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menuInf/getLayUItree]}" onto public java.util.List<com.gt.pageModel.TreeForLayUI> com.gt.sys.controller.MenuInfController.getLayUItree()
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.add(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.574 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.remove(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.NoInterceptorController.datagrid(com.gt.pageModel.NoInterceptor)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/getList]}" onto public java.util.List<com.gt.pageModel.NoInterceptor> com.gt.sys.controller.NoInterceptorController.getList()
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/noInterceptor/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.NoInterceptorController.modify(com.gt.pageModel.NoInterceptor,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.add(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.remove(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/execute]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.execute(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.OperInfController.datagrid(com.gt.pageModel.OperInf,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.modify(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/logout]}" onto public java.lang.String com.gt.sys.controller.OperInfController.logout(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/login]}" onto public java.lang.String com.gt.sys.controller.OperInfController.login()
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/redoPwd]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.redoPwd(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.578 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/goPage]}" onto public java.lang.String com.gt.sys.controller.OperInfController.goPage(java.lang.String)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/changepwd]}" onto public com.gt.pageModel.Json com.gt.sys.controller.OperInfController.changepwd(com.gt.pageModel.OperInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/operInf/getRoles]}" onto public java.util.List<com.gt.pageModel.RoleInf> com.gt.sys.controller.OperInfController.getRoles(javax.servlet.http.HttpSession)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.add(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.remove(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.QuarzController.datagrid(com.gt.model.Quarz)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/getList]}" onto public java.util.List<com.gt.model.Quarz> com.gt.sys.controller.QuarzController.getList()
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quarz/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.QuarzController.modify(com.gt.model.Quarz,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.582 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleFunction/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleFunctionController.add(com.gt.pageModel.RoleFunction,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.add(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.remove(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.RoleInfController.datagrid(com.gt.pageModel.RoleInf,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getList]}" onto public java.util.List<com.gt.pageModel.RoleInf> com.gt.sys.controller.RoleInfController.getList(javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.RoleInfController.modify(com.gt.pageModel.RoleInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getAllTree]}" onto public java.util.List<com.gt.pageModel.ZTree> com.gt.sys.controller.RoleInfController.getAllTree(javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/roleInf/getRoleSelected]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.gt.sys.controller.RoleInfController.getRoleSelected(com.gt.pageModel.RoleInf)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/add]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.add(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/remove]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.remove(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.SysFunctionInfController.datagrid(com.gt.pageModel.SysFunctionInf)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysFunctionInf/modify]}" onto public com.gt.pageModel.Json com.gt.sys.controller.SysFunctionInfController.modify(com.gt.pageModel.SysFunctionInf,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2020-02-21 15:26:05.586 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sysLog/datagrid]}" onto public com.gt.pageModel.DatagridForLayUI com.gt.sys.controller.SysLogController.datagrid(com.gt.pageModel.SysLog,javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.590 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-02-21 15:26:05.590 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-02-21 15:26:05.642 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:05.642 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:05.642 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/css] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:05.642 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/plugins] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:05.642 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/js] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-02-21 15:26:06.766 [restartedMain] INFO  o.s.ui.freemarker.SpringTemplateLoader - SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3b25789c: startup date [Fri Feb 21 15:25:57 CST 2020]; root of context hierarchy] and template loader path [classpath:/templates/]
2020-02-21 15:26:06.770 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2020-02-21 15:26:06.954 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2020-02-21 15:26:06.970 [restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2020-02-21 15:26:06.970 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.2.1 created.
2020-02-21 15:26:06.974 [restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2020-02-21 15:26:06.974 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.2.1) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2020-02-21 15:26:06.974 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2020-02-21 15:26:06.974 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.2.1
2020-02-21 15:26:06.974 [restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@7dfb8944
2020-02-21 15:26:07.202 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-02-21 15:26:07.262 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-02-21 15:26:07.262 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-02-21 15:26:07.274 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2020-02-21 15:26:07.278 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-02-21 15:26:07.278 [restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2020-02-21 15:26:07.278 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2020-02-21 15:26:07.298 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2020-02-21 15:26:07.314 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2020-02-21 15:26:07.342 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path '/layssh'
2020-02-21 15:26:07.350 [restartedMain] INFO  com.gt.LaysshApplication - Started LaysshApplication in 10.628 seconds (JVM running for 14.403)
2020-02-21 15:26:13.526 [http-nio-8090-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/layssh] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-02-21 15:26:13.526 [http-nio-8090-exec-4] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-02-21 15:26:13.570 [http-nio-8090-exec-4] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 44 ms
2020-02-21 15:26:13.670 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/login]
2020-02-21 15:26:13.670 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:26:13.770 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 您已经登录超时，请重新登录！
2020-02-21 15:26:13.770 [http-nio-8090-exec-10] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/login]
2020-02-21 15:26:13.770 [http-nio-8090-exec-2] INFO  com.gt.interceptor.SessionInterceptor - 是ajax异步请求
2020-02-21 15:26:13.846 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/Login]
2020-02-21 15:26:13.846 [http-nio-8090-exec-10] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/Login]
2020-02-21 15:26:13.854 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[error]
2020-02-21 15:26:13.854 [http-nio-8090-exec-10] INFO  com.gt.interceptor.SessionInterceptor - 您已经登录超时，请重新登录！
2020-02-21 15:26:19.673 [http-nio-8090-exec-5] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[operInf/execute]
2020-02-21 15:26:19.673 [http-nio-8090-exec-5] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[operInf/execute]
2020-02-21 15:26:20.185 [http-nio-8090-exec-1] INFO  com.gt.interceptor.SessionInterceptor - 进入session拦截器->访问路径为[menuInf/getTreeByRole]
2020-02-21 15:26:20.205 [http-nio-8090-exec-1] INFO  com.gt.interceptor.AuthInterceptor - 进入权限拦截器->访问的资源为：[menuInf/getTreeByRole]
